priority_score,name,openalex_id,h_index,i10_index,cited_by_count,works_count,2yr_mean_citedness,institution,institution_type,city,paper_count_in_window,top_paper_title,top_paper_link,venues,linkedin_search_url,google_scholar_url
47.1,Johannes Heidecke,A5095848427,5,2,75,10,7.5,OpenAI (United States),company,,1,Deliberative Alignment: Reasoning Enables Safer Language Models,https://doi.org/10.70777/si.v2i3.15159,SuperIntelligence - Robotics - Safety & Alignment,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Johannes+Heidecke+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Johannes+Heidecke%22
47.1,Chao Fang,A5103199430,13,15,1500,33,4.0,Allen Institute for Artificial Intelligence,nonprofit,,1,Differentiable quantum circuit design for adaptive reinforcement learning in communication systems,https://doi.org/10.1117/12.3089641,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chao+Fang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chao+Fang%22
46.8,Kate Larson,A5105978897,24,52,2825,185,1.35,Google (United States),company,,1,Combining Deep Reinforcement Learning and Search with Generative Models for Game-Theoretic Opponent Modeling,https://doi.org/10.24963/ijcai.2025/19,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kate+Larson+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kate+Larson%22
46.8,Ching-Hsiang Chu,A5076405830,16,24,770,51,3.0,Meta (United States),company,Menlo Park,1,Scaling Llama 3 Training with Efficient Parallelism Strategies,https://doi.org/10.1145/3695053.3731410,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ching-Hsiang+Chu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ching-Hsiang+Chu%22
46.7,Marc Lanctot,A5049659586,31,55,26332,123,0.46,Google (United States),company,,1,Combining Deep Reinforcement Learning and Search with Generative Models for Game-Theoretic Opponent Modeling,https://doi.org/10.24963/ijcai.2025/19,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Marc+Lanctot+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Marc+Lanctot%22
46.4,Federico Pecora,A5067126729,25,58,2111,153,0.1,Amazon (United States),company,MA,2,Reliable and Efficient Multi-Agent Coordination via Graph Neural Network Variational Autoencoders,https://doi.org/10.1109/icra55743.2025.11127652,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Federico+Pecora+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Federico+Pecora%22
46.4,Mouhacine Benosman,A5053957972,24,49,2412,164,1.29,Amazon (United States),company,MA,1,GRAM: Generalization in Deep RL With a Robust Adaptation Module,https://doi.org/10.1109/lra.2025.3641155,IEEE Robotics and Automation Letters,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mouhacine+Benosman+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mouhacine+Benosman%22
46.1,Peng Gu,A5044979597,22,36,3580,93,1.56,Green Technology,nonprofit,,1,Diffusion Distillation with Direct Preference Optimization for Efficient 3D LiDAR Scene Completion,https://doi.org/10.1609/aaai.v40i15.38307,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Peng+Gu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Peng+Gu%22
46.1,Rongjian Liang,A5013528664,13,14,438,53,3.65,Nvidia (United States),company,,1,"LLM4Verilog: Building Large-Scale, High-Quality Data Infrastructure for Verilog Code Generation via Community Efforts",https://doi.org/10.1109/iccad66269.2025.11240644,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rongjian+Liang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rongjian+Liang%22
46.0,Naigang Wang,A5082043392,28,42,3639,82,0.7,IBM Research - Thomas J. Watson Research Center,facility,NY,1,Onboard Decisions and Cloud-Scale LLM Planning: Split Reasoning and Collaborative Intelligence for Autonomous Driving,https://doi.org/10.1145/3769102.3774637,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Naigang+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Naigang+Wang%22
45.9,Wenfei Zhou,A5059937508,11,11,306,33,4.25,Nvidia (United States),company,,1,"LLM4Verilog: Building Large-Scale, High-Quality Data Infrastructure for Verilog Code Generation via Community Efforts",https://doi.org/10.1109/iccad66269.2025.11240644,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wenfei+Zhou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wenfei+Zhou%22
45.8,Ryan Gabrys,A5008430584,20,43,1702,150,1.86,Naval Information Warfare Center Pacific,facility,,1,Exploring the Efficacy of Multi-Agent Reinforcement Learning for Autonomous Cyber Defence: A CAGE Challenge 4 Perspective,https://doi.org/10.1609/aaai.v39i28.35158,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ryan+Gabrys+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ryan+Gabrys%22
45.5,Jian Zhang,A5100409896,12,12,579,39,3.78,Apple (United States),company,CA,1,EMOTION: Expressive Motion Sequence Generation for Humanoid Robots With In-Context Learning,https://doi.org/10.1109/lra.2025.3575983,IEEE Robotics and Automation Letters,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jian+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jian+Zhang%22
45.5,Min Sun,A5110374901,7,7,160,21,5.7,Amazon (United States),company,CA,1,Attribute-Based Object Grounding and Robot Grasp Detection with Spatial Reasoning,https://doi.org/10.1109/humanoids65713.2025.11203093,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Min+Sun+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Min+Sun%22
45.4,Nedim Lipka,A5016933602,17,27,1271,147,2.42,Adobe Systems (United States),company,,1,VipAct: Visual-Perception Enhancement via Specialized VLM Agent Collaboration and Tool-use,https://doi.org/10.1609/aaai.v40i43.40976,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Nedim+Lipka+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Nedim+Lipka%22
45.3,Abhijit Kundu,A5043969724,18,25,2334,93,2.16,Google (United States),company,,1,Drive&amp;Gen: Co-Evaluating End-to-End Driving and Video Generation Models,https://doi.org/10.1109/iros60139.2025.11247678,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Abhijit+Kundu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Abhijit+Kundu%22
45.1,Ashutosh Gupta,A5069263468,21,39,1649,187,1.56,Amazon (United States),company,,1,Towards Safety Reasoning in LLMs: AI-agentic Deliberation for Policy-embedded CoT Data Creation,https://doi.org/10.70777/si.v2i3.15249,SuperIntelligence - Robotics - Safety & Alignment,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ashutosh+Gupta+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ashutosh+Gupta%22
44.9,Xuchong Zhang,A5044561987,13,15,659,72,3.3,Machine Intelligence Research Institute,nonprofit,,1,Expand Your SCOPE: Semantic Cognition over Potential-Based Exploration for Embodied Visual Navigation,https://doi.org/10.1609/aaai.v40i22.38929,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xuchong+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xuchong+Zhang%22
44.9,Leo Kozachkov,A5031353295,8,7,244,36,5.0,IBM Research - Thomas J. Watson Research Center,facility,MA 02139,1,Effective Learning Rules as Natural Gradient Descent,https://doi.org/10.1162/neco.a.1474,Neural Computation,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Leo+Kozachkov+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Leo+Kozachkov%22
44.7,Montserrat Gonzalez Arenas,A5104142242,5,4,104,13,6.25,Google (United States),company,,1,STEER: Flexible Robotic Manipulation via Dense Language Grounding,https://doi.org/10.1109/icra55743.2025.11127404,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Montserrat+Gonzalez+Arenas+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Montserrat+Gonzalez+Arenas%22
44.7,Alejandro Castro,A5060225093,10,10,309,32,1.67,,,,2,Inverse dynamics trajectory optimization for contact-implicit model predictive control,https://doi.org/10.1177/02783649251344635,The International Journal of Robotics Research,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Alejandro+Castro+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Alejandro+Castro%22
44.5,Zhen Liu,A5101665921,8,7,252,41,4.87,Vi Technology (United States),company,,1,FlowPolicy: Enabling Fast and Robust 3D Flow-Based Policy via Consistency Flow Matching for Robot Manipulation,https://doi.org/10.1609/aaai.v39i14.33617,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhen+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhen+Liu%22
44.5,Dushyant Rao,A5008638246,15,21,1659,67,2.67,Google (United States),company,,1,Exploiting Policy Idling for Dexterous Manipulation,https://doi.org/10.1109/iros60139.2025.11246124,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dushyant+Rao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dushyant+Rao%22
44.3,Baole Ai,A5035198517,6,5,360,11,5.6,Alibaba Group (United States),company,,1,SWIFT: A Scalable Lightweight Infrastructure for Fine-Tuning,https://doi.org/10.1609/aaai.v39i28.35383,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Baole+Ai+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Baole+Ai%22
44.3,Tianlong Xu,A5101306543,13,14,415,44,3.13,Center for Inquiry,nonprofit,,1,Knowledge Tagging with Large Language Model Based Multi-Agent System,https://doi.org/10.1609/aaai.v39i28.35141,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tianlong+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tianlong+Xu%22
44.0,Sayak Paul,A5043910691,6,4,320,37,0.7,FACE Foundation,nonprofit,,3,Margin-Aware Preference Optimization for Aligning Diffusion Models Without Reference,https://doi.org/10.1609/aaai.v40i6.42476,AAAI; Proceedings of the AAAI Conference on Artificial Intelligence,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sayak+Paul+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sayak+Paul%22
44.0,Kelsey R. Allen,A5023131292,14,15,3443,70,2.8,Google (United States),company,CA,1,Bayesian teaching enables probabilistic reasoning in large language models,https://doi.org/10.1038/s41467-025-67998-6,Nature Communications,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kelsey+R.+Allen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kelsey+R.+Allen%22
43.8,Deepali Jain,A5041549191,24,46,1837,129,0.92,Google (United States),company,,1,Achieving Human Level Competitive Robot Table Tennis,https://doi.org/10.1109/icra55743.2025.11127501,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Deepali+Jain+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Deepali+Jain%22
43.7,Darren J. Hsu,A5053937845,11,12,341,28,3.56,Nvidia (United States),company,Santa Clara,1,Optimizing Data Distribution and Kernel Performance for Efficient Training of Chemistry Foundation Models: A Case Study with MACE,https://doi.org/10.1145/3731545.3731594,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Darren+J.+Hsu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Darren+J.+Hsu%22
43.4,Sjoerd van Steenkiste,A5000816835,15,20,1132,52,2.4,Google (United States),company,CA,1,Bayesian teaching enables probabilistic reasoning in large language models,https://doi.org/10.1038/s41467-025-67998-6,Nature Communications,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sjoerd+van+Steenkiste+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sjoerd+van+Steenkiste%22
43.4,Yannis Katsis,A5006509575,15,19,811,70,0.75,IBM Research - Almaden,facility,California,2,Diagnosing and Prioritizing Issues in Automated Order-Taking Systems: A Machine-Assisted Error Discovery Approach,https://doi.org/10.1145/3706598.3713312,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yannis+Katsis+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yannis+Katsis%22
43.3,Yingda Chen,A5042773283,14,18,954,52,2.61,Alibaba Group (United States),company,,1,SWIFT: A Scalable Lightweight Infrastructure for Fine-Tuning,https://doi.org/10.1609/aaai.v39i28.35383,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yingda+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yingda+Chen%22
43.2,Xinyan Zhao,A5062767191,20,39,1259,91,1.41,Amazon (United States),company,,1,Towards Safety Reasoning in LLMs: AI-agentic Deliberation for Policy-embedded CoT Data Creation,https://doi.org/10.70777/si.v2i3.15249,SuperIntelligence - Robotics - Safety & Alignment,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xinyan+Zhao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xinyan+Zhao%22
43.1,David Arbour,A5063845534,9,8,255,67,4.0,Adobe Systems (United States),company,,1,Evaluation and Incident Prevention in an Enterprise AI Assistant,https://doi.org/10.1609/aaai.v39i28.35161,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+David+Arbour+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22David+Arbour%22
43.1,Reza Mahjourian,A5023703380,9,8,336,24,4.0,Google (United States),company,,1,Achieving Human Level Competitive Robot Table Tennis,https://doi.org/10.1109/icra55743.2025.11127501,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Reza+Mahjourian+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Reza+Mahjourian%22
43.0,Djallel Bouneffouf,A5055394860,19,44,1724,170,1.54,IBM (United States),company,,1,Multi-Armed Bandits Meet Large Language Models,https://doi.org/10.1609/aaai.v40i46.41321,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Djallel+Bouneffouf+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Djallel+Bouneffouf%22
42.9,Wenmeng Zhou,A5091322977,6,4,205,14,5.0,Alibaba Group (United States),company,,1,SWIFT: A Scalable Lightweight Infrastructure for Fine-Tuning,https://doi.org/10.1609/aaai.v39i28.35383,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wenmeng+Zhou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wenmeng+Zhou%22
42.6,Mingjie Liu,A5100681148,13,17,805,84,2.71,Nvidia (United States),company,,1,"LLM4Verilog: Building Large-Scale, High-Quality Data Infrastructure for Verilog Code Generation via Community Efforts",https://doi.org/10.1109/iccad66269.2025.11240644,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mingjie+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mingjie+Liu%22
42.5,Satoshi Kataoka,A5113910486,16,22,1226,93,2.0,Google (United States),company,,1,Achieving Human Level Competitive Robot Table Tennis,https://doi.org/10.1109/icra55743.2025.11127501,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Satoshi+Kataoka+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Satoshi+Kataoka%22
42.4,Zhaoqing Zhu,A5007608248,7,7,226,31,4.44,Alibaba Group (United States),company,,1,ProcTag: Process Tagging for Assessing the Efficacy of Document Instruction Data,https://doi.org/10.1609/aaai.v39i7.32735,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhaoqing+Zhu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhaoqing+Zhu%22
42.4,Cheng–Hao Kuo,A5103028980,8,6,280,24,1.62,Amazon (United States),company,CA,2,Attribute-Based Object Grounding and Robot Grasp Detection with Spatial Reasoning,https://doi.org/10.1109/humanoids65713.2025.11203093,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Cheng%E2%80%93Hao+Kuo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Cheng%E2%80%93Hao+Kuo%22
42.3,Zhifeng Xie,A5073609321,6,5,153,12,4.78,Motion Control (United States),company,,1,FilmSceneDesigner: Chaining Set Design for Procedural Film Scene Generation,https://doi.org/10.1609/aaai.v40i13.38091,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhifeng+Xie+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhifeng+Xie%22
42.3,Suparna Bhattacharya,A5105513963,12,15,441,78,2.87,Hewlett Packard Enterprise (United States),company,,1,InfrastructureSentinel: Policy Enforced Guardrails for Secure MCP-driven Infrastructure Agents,https://doi.org/10.1609/aaai.v40i47.41468,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Suparna+Bhattacharya+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Suparna+Bhattacharya%22
42.2,Nianyu Li,A5052040242,10,10,379,42,3.4,Eckert & Ziegler (United States),company,,1,Learning Verified Safe Neural Network Controllers for Multi-Agent Path Finding,https://doi.org/10.1609/aaai.v39i22.34504,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Nianyu+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Nianyu+Li%22
42.2,Ye Xing,A5107334421,6,3,72,12,4.75,Microsoft (United States),company,MA,1,KDD 2025 - AI Reasoning Day,https://doi.org/10.1145/3711896.3737674,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ye+Xing+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ye+Xing%22
42.2,Kaoutar El Maghraoui,A5034513925,15,21,915,75,2.14,IBM Research - Thomas J. Watson Research Center,facility,NY,1,STARC: Selective Token Access with Remapping and Clustering for Efficient LLM Decoding on PIM Systems,https://doi.org/10.1145/3779212.3790226,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kaoutar+El+Maghraoui+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kaoutar+El+Maghraoui%22
42.1,Joohwan Kim,A5101771768,26,50,2954,136,0.5,Nvidia (United States),company,,1,Modeling visually-guided aim-and-shoot behavior in first-person shooters,https://doi.org/10.1016/j.ijhcs.2025.103503,International Journal of Human-Computer Studies,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Joohwan+Kim+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Joohwan+Kim%22
41.9,Daehwa Kim,A5003337007,5,3,80,9,5.0,Apple (United States),company,CA,1,EMOTION: Expressive Motion Sequence Generation for Humanoid Robots With In-Context Learning,https://doi.org/10.1109/lra.2025.3575983,IEEE Robotics and Automation Letters,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Daehwa+Kim+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Daehwa+Kim%22
41.7,Vineet Gundecha,A5074061593,6,5,101,32,1.84,Hewlett Packard Enterprise (United States),company,,2,Reinforcement Learning Platform for Adversarial Black-box Attacks with Custom Distortion Filters,https://doi.org/10.1609/aaai.v39i26.34976,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Vineet+Gundecha+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Vineet+Gundecha%22
41.7,Qinghai Zhou,A5102706243,8,7,238,17,3.86,Meta (United States),company,Menlo Park,1,External Large Foundation Model: How to Efficiently Serve Trillions of Parameters for Online Ads Recommendation,https://doi.org/10.1145/3701716.3715223,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qinghai+Zhou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qinghai+Zhou%22
41.4,Prithviraj Dasgupta,A5064559085,21,50,1794,179,1.0,United States Naval Research Laboratory,facility,,1,Exploring the Efficacy of Multi-Agent Reinforcement Learning for Autonomous Cyber Defence: A CAGE Challenge 4 Perspective,https://doi.org/10.1609/aaai.v39i28.35158,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Prithviraj+Dasgupta+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Prithviraj+Dasgupta%22
41.3,Robert W. Wisniewski,A5026582805,28,51,3774,209,0.25,Hewlett Packard Enterprise (United States),company,,1,InfrastructureSentinel: Policy Enforced Guardrails for Secure MCP-driven Infrastructure Agents,https://doi.org/10.1609/aaai.v40i47.41468,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Robert+W.+Wisniewski+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Robert+W.+Wisniewski%22
41.1,Chen Luo,A5102954236,7,5,143,34,4.0,Amazon (United States),company,Palo Alto,1,Language Model Alignment for Conversational Shopping at Amazon,https://doi.org/10.1145/3726302.3731955,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chen+Luo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chen+Luo%22
41.0,Bilgehan Sel,A5017539185,8,3,102,21,3.62,Google (United States),company,,1,Reinforcement Learning with Backtracking Feedback,,arXiv (Cornell University),https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bilgehan+Sel+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bilgehan+Sel%22
40.7,Saswat Anand,A5101014215,16,20,2535,31,1.67,Google (United States),company,California,1,Natural Language Outlines for Code: Literate Programming in the LLM Era,https://doi.org/10.1145/3696630.3728541,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Saswat+Anand+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Saswat+Anand%22
40.6,Xujiang Zhao,A5036221931,13,16,443,77,2.24,NEC (United States),company,,1,MARLIN: Multi-Agent Reinforcement Learning for Incremental DAG Discovery,https://doi.org/10.1609/aaai.v40i27.39450,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xujiang+Zhao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xujiang+Zhao%22
40.5,Quan Hung Tran,A5103867920,14,20,754,53,2.0,ServiceNow (United States),company,,1,Multi-Reference Preference Optimization for Large Language Models,https://doi.org/10.1609/aaai.v39i23.34615,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Quan+Hung+Tran+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Quan+Hung+Tran%22
40.5,Kun Qian,A5061223996,7,7,186,22,3.78,Adobe Systems (United States),company,,1,Evaluation and Incident Prevention in an Enterprise AI Assistant,https://doi.org/10.1609/aaai.v39i28.35161,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kun+Qian+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kun+Qian%22
40.5,Xiang Deng,A5100870515,12,14,845,73,2.43,Google (United States),company,California,1,TRUST-CUA: Trustworthy Computer-Using Generalist Agents for Intelligent User Interfaces (Workshop),https://doi.org/10.1145/3742414.3794960,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiang+Deng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiang+Deng%22
40.2,Sayan Nag,A5101977185,14,18,614,113,1.94,Adobe Systems (United States),company,,1,Agentic Design Review System,https://doi.org/10.1609/aaai.v40i3.37180,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sayan+Nag+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sayan+Nag%22
40.0,Antonia Bronars,A5019598787,5,4,138,16,4.3,Google (United States),company,,1,Exploiting Policy Idling for Dexterous Manipulation,https://doi.org/10.1109/iros60139.2025.11246124,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Antonia+Bronars+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Antonia+Bronars%22
40.0,Wenjie Luo,A5073600541,21,22,6883,79,0.83,Nvidia (United States),company,CA,1,Efficient Multi-Camera Tokenization With Triplanes for End-to-End Driving,https://doi.org/10.1109/lra.2025.3611145,IEEE Robotics and Automation Letters,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wenjie+Luo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wenjie+Luo%22
39.9,Robinson Piramuthu,A5018704921,18,25,2546,80,1.21,Amazon (United States),company,,1,Is the House Ready For Sleeptime? Generating and Evaluating Situational Queries for Embodied Question Answering,https://doi.org/10.1109/iros60139.2025.11247137,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Robinson+Piramuthu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Robinson+Piramuthu%22
39.7,Qiuling Suo,A5033311476,16,22,940,35,1.5,Meta (United States),company,Menlo Park,1,External Large Foundation Model: How to Efficiently Serve Trillions of Parameters for Online Ads Recommendation,https://doi.org/10.1145/3701716.3715223,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qiuling+Suo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qiuling+Suo%22
39.3,Mingda Chen,A5070933659,17,25,5853,87,1.27,The Metropolitan Opera (United States),company,NY,1,Characterizing and Efficiently Accelerating Multimodal Generation Model Inference,https://doi.org/10.1109/mm.2025.3596539,IEEE Micro,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mingda+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mingda+Chen%22
39.2,Jiaxi Yang,A5101154869,10,10,421,68,2.59,Alibaba Group (United States),company,,1,Fine-Tuning Language Models with Collaborative and Semantic Experts,https://doi.org/10.1609/aaai.v39i24.34753,AAAI,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiaxi+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiaxi+Yang%22
39.2,Min-Jae Hwang,A5055817509,9,9,298,32,2.86,Metro Transit,government,WA,1,Characterizing and Efficiently Accelerating Multimodal Generation Model Inference,https://doi.org/10.1109/mm.2025.3596539,IEEE Micro,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Min-Jae+Hwang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Min-Jae+Hwang%22
39.1,Chris X. Cai,A5010054466,5,3,67,7,4.0,Meta (United States),company,Menlo Park,1,Scaling Llama 3 Training with Efficient Parallelism Strategies,https://doi.org/10.1145/3695053.3731410,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chris+X.+Cai+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chris+X.+Cai%22
