name,paper_link,paper_title,arxiv_category,published_date,linkedin,personal_website
Sumitra Ganesh,http://arxiv.org/abs/2602.20332v1,No One Size Fits All: QueryBandits for Hallucination Mitigation,"cs.CL,cs.AI,cs.LG",2026-02-23,,
Shuo Lu,http://arxiv.org/abs/2602.19526v1,"How to Train Your Deep Research Agent? Prompt, Reward, and Policy Optimization in Search-R1",cs.CL,2026-02-23,,
Shivani Shekhar,http://arxiv.org/abs/2602.19519v1,Ada-RS: Adaptive Rejection Sampling for Selective Thinking,"cs.AI,cs.LG",2026-02-23,,
Sharon Li,http://arxiv.org/abs/2602.20132v1,LAD: Learning Advantage Distribution for Reasoning,cs.LG,2026-02-23,,
Ren Togo,http://arxiv.org/abs/2602.19668v1,Personalized Longitudinal Medical Report Generation via Temporally-Aware Federated Adaptation,"cs.CV,cs.LG",2026-02-23,,
Ran He,http://arxiv.org/abs/2602.19526v1,"How to Train Your Deep Research Agent? Prompt, Reward, and Policy Optimization in Search-R1",cs.CL,2026-02-23,,
Qiyuan Qiao,http://arxiv.org/abs/2602.20057v1,AdaWorldPolicy: World-Model-Driven Diffusion Policy with Online Adaptive Learning for Robotic Manipulation,"cs.RO,cs.AI",2026-02-23,,
Qifan Wang,http://arxiv.org/abs/2602.19416v1,IR$^3$: Contrastive Inverse Reinforcement Learning for Interpretable Detection and Mitigation of Reward Hacking,"cs.AI,cs.LG",2026-02-23,,
Qianlong Xie,http://arxiv.org/abs/2602.19526v1,"How to Train Your Deep Research Agent? Prompt, Reward, and Policy Optimization in Search-R1",cs.CL,2026-02-23,,
Prakhar Mehrotra,http://arxiv.org/abs/2602.19519v1,Ada-RS: Adaptive Rejection Sampling for Selective Thinking,"cs.AI,cs.LG",2026-02-23,,
Penglei Sun,http://arxiv.org/abs/2602.19919v2,Janus-Q: End-to-End Event-Driven Trading via Hierarchical-Gated Reward Modeling,"cs.CL,cs.LG",2026-02-23,,
Peizhou Huang,http://arxiv.org/abs/2602.19895v1,DSDR: Dual-Scale Diversity Regularization for Exploration in LLM Reasoning,"cs.LG,cs.CL",2026-02-23,,
Noriko Nishioka,http://arxiv.org/abs/2602.19668v1,Personalized Longitudinal Medical Report Generation via Temporally-Aware Federated Adaptation,"cs.CV,cs.LG",2026-02-23,,
Nicole Cho,http://arxiv.org/abs/2602.20332v1,No One Size Fits All: QueryBandits for Hallucination Mitigation,"cs.CL,cs.AI,cs.LG",2026-02-23,,
Mohammad Beigi,http://arxiv.org/abs/2602.19416v1,IR$^3$: Contrastive Inverse Reinforcement Learning for Interpretable Detection and Mitigation of Reward Hacking,"cs.AI,cs.LG",2026-02-23,,
Minghui Tang,http://arxiv.org/abs/2602.19668v1,Personalized Longitudinal Medical Report Generation via Temporally-Aware Federated Adaptation,"cs.CV,cs.LG",2026-02-23,,
Minghui Min,http://arxiv.org/abs/2603.00129v1,Safe Multi-Agent Deep Reinforcement Learning for Privacy-Aware Edge-Device Collaborative DNN Inference,"cs.MA,cs.LG",2026-02-23,,
Minghui Liwang,http://arxiv.org/abs/2603.00129v1,Safe Multi-Agent Deep Reinforcement Learning for Privacy-Aware Edge-Device Collaborative DNN Inference,"cs.MA,cs.LG",2026-02-23,,
Ming Jin,http://arxiv.org/abs/2602.19416v1,IR$^3$: Contrastive Inverse Reinforcement Learning for Interpretable Detection and Mitigation of Reward Hacking,"cs.AI,cs.LG",2026-02-23,,
Miki Haseyama,http://arxiv.org/abs/2602.19668v1,Personalized Longitudinal Medical Report Generation via Temporally-Aware Federated Adaptation,"cs.CV,cs.LG",2026-02-23,,
Mi Zhang,http://arxiv.org/abs/2602.19895v1,DSDR: Dual-Scale Diversity Regularization for Exploration in LLM Reasoning,"cs.LG,cs.CL",2026-02-23,,
Meng Wang,http://arxiv.org/abs/2602.19526v1,"How to Train Your Deep Research Agent? Prompt, Reward, and Policy Optimization in Search-R1",cs.CL,2026-02-23,,
Matteo Pirotta,http://arxiv.org/abs/2602.19634v1,Compositional Planning with Jumpy World Models,"cs.LG,cs.AI,stat.ML",2026-02-23,,
Marc G. Bellemare,http://arxiv.org/abs/2602.19634v1,Compositional Planning with Jumpy World Models,"cs.LG,cs.AI,stat.ML",2026-02-23,,
Manuela Veloso,http://arxiv.org/abs/2602.20332v1,No One Size Fits All: QueryBandits for Hallucination Mitigation,"cs.CL,cs.AI,cs.LG",2026-02-23,,
Linsey Pang,http://arxiv.org/abs/2602.19519v1,Ada-RS: Adaptive Rejection Sampling for Selective Thinking,"cs.AI,cs.LG",2026-02-23,,
Lifu Huang,http://arxiv.org/abs/2602.19416v1,IR$^3$: Contrastive Inverse Reinforcement Learning for Interpretable Detection and Mitigation of Reward Hacking,"cs.AI,cs.LG",2026-02-23,,
Kohsuke Kudo,http://arxiv.org/abs/2602.19668v1,Personalized Longitudinal Medical Report Generation via Temporally-Aware Federated Adaptation,"cs.CV,cs.LG",2026-02-23,,
Kenji Hirata,http://arxiv.org/abs/2602.19668v1,Personalized Longitudinal Medical Report Generation via Temporally-Aware Federated Adaptation,"cs.CV,cs.LG",2026-02-23,,
Junshan Zhang,http://arxiv.org/abs/2602.19416v1,IR$^3$: Contrastive Inverse Reinforcement Learning for Interpretable Detection and Mitigation of Reward Hacking,"cs.AI,cs.LG",2026-02-23,,
Jing Zhang,http://arxiv.org/abs/2602.20057v1,AdaWorldPolicy: World-Model-Driven Diffusion Policy with Online Adaptive Learning for Robotic Manipulation,"cs.RO,cs.AI",2026-02-23,,
Jing Xiong,http://arxiv.org/abs/2602.19895v1,DSDR: Dual-Scale Diversity Regularization for Exploration in LLM Reasoning,"cs.LG,cs.CL",2026-02-23,,
Jiaxin Zhang,http://arxiv.org/abs/2602.19416v1,IR$^3$: Contrastive Inverse Reinforcement Learning for Interpretable Detection and Mitigation of Reward Hacking,"cs.AI,cs.LG",2026-02-23,,
Jianjie Cheng,http://arxiv.org/abs/2602.19526v1,"How to Train Your Deep Research Agent? Prompt, Reward, and Policy Optimization in Search-R1",cs.CL,2026-02-23,,
Jian Liang,http://arxiv.org/abs/2602.19526v1,"How to Train Your Deep Research Agent? Prompt, Reward, and Policy Optimization in Search-R1",cs.CL,2026-02-23,,
Jian Guo,http://arxiv.org/abs/2602.19919v2,Janus-Q: End-to-End Event-Driven Trading via Hierarchical-Gated Reward Modeling,"cs.CL,cs.LG",2026-02-23,,
Jesse Farebrother,http://arxiv.org/abs/2602.19634v1,Compositional Planning with Jumpy World Models,"cs.LG,cs.AI,stat.ML",2026-02-23,,
Hui Shen,http://arxiv.org/abs/2602.19895v1,DSDR: Dual-Scale Diversity Regularization for Exploration in LLM Reasoning,"cs.LG,cs.CL",2026-02-23,,
Hong Wang,http://arxiv.org/abs/2603.00129v1,Safe Multi-Agent Deep Reinforcement Learning for Privacy-Aware Edge-Device Collaborative DNN Inference,"cs.MA,cs.LG",2026-02-23,,
Hiroyuki Sugimori,http://arxiv.org/abs/2602.19668v1,Personalized Longitudinal Medical Report Generation via Temporally-Aware Federated Adaptation,"cs.CV,cs.LG",2026-02-23,,
He Zhu,http://arxiv.org/abs/2602.19668v1,Personalized Longitudinal Medical Report Generation via Temporally-Aware Federated Adaptation,"cs.CV,cs.LG",2026-02-23,,
Ge Yuan,http://arxiv.org/abs/2602.20057v1,AdaWorldPolicy: World-Model-Driven Diffusion Policy with Online Adaptive Learning for Robotic Manipulation,"cs.RO,cs.AI",2026-02-23,,
Donghao Zhou,http://arxiv.org/abs/2602.19895v1,DSDR: Dual-Scale Diversity Regularization for Exploration in LLM Reasoning,"cs.LG,cs.CL",2026-02-23,,
Dong Xu,http://arxiv.org/abs/2602.20057v1,AdaWorldPolicy: World-Model-Driven Diffusion Policy with Online Adaptive Learning for Robotic Manipulation,"cs.RO,cs.AI",2026-02-23,,
Chaofan Tao,http://arxiv.org/abs/2602.19895v1,DSDR: Dual-Scale Diversity Regularization for Exploration in LLM Reasoning,"cs.LG,cs.CL",2026-02-23,,
Chaitanya Kulkarni,http://arxiv.org/abs/2602.19519v1,Ada-RS: Adaptive Rejection Sampling for Selective Thinking,"cs.AI,cs.LG",2026-02-23,,
Avinash Thangali,http://arxiv.org/abs/2602.19519v1,Ada-RS: Adaptive Rejection Sampling for Selective Thinking,"cs.AI,cs.LG",2026-02-23,,
Andrea Tirinzoni,http://arxiv.org/abs/2602.19634v1,Compositional Planning with Jumpy World Models,"cs.LG,cs.AI,stat.ML",2026-02-23,,
Alessandro Lazaric,http://arxiv.org/abs/2602.19634v1,Compositional Planning with Jumpy World Models,"cs.LG,cs.AI,stat.ML",2026-02-23,,
Alec Koppel,http://arxiv.org/abs/2602.20332v1,No One Size Fits All: QueryBandits for Hallucination Mitigation,"cs.CL,cs.AI,cs.LG",2026-02-23,,
Alec Chiu,http://arxiv.org/abs/2602.19519v1,Ada-RS: Adaptive Rejection Sampling for Selective Thinking,"cs.AI,cs.LG",2026-02-23,,
Ahmed Touati,http://arxiv.org/abs/2602.19634v1,Compositional Planning with Jumpy World Models,"cs.LG,cs.AI,stat.ML",2026-02-23,,
Ziming Mao,http://arxiv.org/abs/2602.19128v2,K-Search: LLM Kernel Generation via Co-Evolving Intrinsic World Model,cs.AI,2026-02-22,,
Zhongzheng Ren,http://arxiv.org/abs/2602.19313v1,TOPReward: Token Probabilities as Hidden Zero-Shot Rewards for Robotics,"cs.RO,cs.AI,cs.LG",2026-02-22,,
Ying-Chun Lee,http://arxiv.org/abs/2602.19313v1,TOPReward: Token Probabilities as Hidden Zero-Shot Rewards for Robotics,"cs.RO,cs.AI,cs.LG",2026-02-22,,
Yangyi Fang,http://arxiv.org/abs/2602.19225v1,Proximity-Based Multi-Turn Optimization: Practical Credit Assignment for LLM Agent Training,cs.AI,2026-02-22,,
Xiaoliang Fu,http://arxiv.org/abs/2602.19225v1,Proximity-Based Multi-Turn Optimization: Practical Credit Assignment for LLM Agent Training,cs.AI,2026-02-22,,
Wen Sun,http://arxiv.org/abs/2602.19362v2,LLMs Can Learn to Reason Via Off-Policy RL,cs.LG,2026-02-22,,
Svetlana Glazyrina,http://arxiv.org/abs/2602.19345v1,Smooth Gate Functions for Soft Advantage Policy Optimization,"cs.LG,cs.AI",2026-02-22,,
Svetlana Glazyrina,http://arxiv.org/abs/2602.19327v2,Soft Sequence Policy Optimization,"cs.LG,cs.AI",2026-02-22,,
Shiyi Cao,http://arxiv.org/abs/2602.19128v2,K-Search: LLM Kernel Generation via Co-Evolving Intrinsic World Model,cs.AI,2026-02-22,,
Shirui Chen,http://arxiv.org/abs/2602.19313v1,TOPReward: Token Probabilities as Hidden Zero-Shot Rewards for Robotics,"cs.RO,cs.AI,cs.LG",2026-02-22,,
Roman Ischenko,http://arxiv.org/abs/2602.19345v1,Smooth Gate Functions for Soft Advantage Policy Optimization,"cs.LG,cs.AI",2026-02-22,,
Roman Ischenko,http://arxiv.org/abs/2602.19327v2,Soft Sequence Policy Optimization,"cs.LG,cs.AI",2026-02-22,,
Ranjay Krishna,http://arxiv.org/abs/2602.19313v1,TOPReward: Token Probabilities as Hidden Zero-Shot Rewards for Robotics,"cs.RO,cs.AI,cs.LG",2026-02-22,,
Peilin Zhao,http://arxiv.org/abs/2602.19225v1,Proximity-Based Multi-Turn Optimization: Practical Credit Assignment for LLM Agent Training,cs.AI,2026-02-22,,
Owen Oertell,http://arxiv.org/abs/2602.19362v2,LLMs Can Learn to Reason Via Off-Policy RL,cs.LG,2026-02-22,,
Maryam Amirizaniani,http://arxiv.org/abs/2602.19317v1,Learning to Reason for Multi-Step Retrieval of Personal Context in Personalized Question Answering,"cs.CL,cs.AI,cs.IR",2026-02-22,,
Maksim Kryzhanovskiy,http://arxiv.org/abs/2602.19345v1,Smooth Gate Functions for Soft Advantage Policy Optimization,"cs.LG,cs.AI",2026-02-22,,
Maksim Kryzhanovskiy,http://arxiv.org/abs/2602.19327v2,Soft Sequence Policy Optimization,"cs.LG,cs.AI",2026-02-22,,
Lillian J. Ratliff,http://arxiv.org/abs/2602.19313v1,TOPReward: Token Probabilities as Hidden Zero-Shot Rewards for Robotics,"cs.RO,cs.AI,cs.LG",2026-02-22,,
Kianté Brantley,http://arxiv.org/abs/2602.19362v2,LLMs Can Learn to Reason Via Off-Policy RL,cs.LG,2026-02-22,,
Joseph E. Gonzalez,http://arxiv.org/abs/2602.19128v2,K-Search: LLM Kernel Generation via Co-Evolving Intrinsic World Model,cs.AI,2026-02-22,,
Jonathan Chang,http://arxiv.org/abs/2602.19362v2,LLMs Can Learn to Reason Via Off-Policy RL,cs.LG,2026-02-22,,
Jiaye Lin,http://arxiv.org/abs/2602.19225v1,Proximity-Based Multi-Turn Optimization: Practical Credit Assignment for LLM Agent Training,cs.AI,2026-02-22,,
Jiafei Duan,http://arxiv.org/abs/2602.19313v1,TOPReward: Token Probabilities as Hidden Zero-Shot Rewards for Robotics,"cs.RO,cs.AI,cs.LG",2026-02-22,,
Ion Stoica,http://arxiv.org/abs/2602.19128v2,K-Search: LLM Kernel Generation via Co-Evolving Intrinsic World Model,cs.AI,2026-02-22,,
Haoyu Yang,http://arxiv.org/abs/2602.19027v1,Pushing the Limits of Inverse Lithography with Generative Reinforcement Learning,"cs.LG,cs.AI",2026-02-22,,
Haoxing Ren,http://arxiv.org/abs/2602.19027v1,Pushing the Limits of Inverse Lithography with Generative Reinforcement Learning,"cs.LG,cs.AI",2026-02-22,,
Haolin Shi,http://arxiv.org/abs/2602.19225v1,Proximity-Based Multi-Turn Optimization: Practical Credit Assignment for LLM Agent Training,cs.AI,2026-02-22,,
Hamed Zamani,http://arxiv.org/abs/2602.19317v1,Learning to Reason for Multi-Step Retrieval of Personal Context in Personalized Question Answering,"cs.CL,cs.AI,cs.IR",2026-02-22,,
Egor Denisov,http://arxiv.org/abs/2602.19345v1,Smooth Gate Functions for Soft Advantage Policy Optimization,"cs.LG,cs.AI",2026-02-22,,
Dieter Fox,http://arxiv.org/abs/2602.19313v1,TOPReward: Token Probabilities as Hidden Zero-Shot Rewards for Robotics,"cs.RO,cs.AI,cs.LG",2026-02-22,,
Daniel Ritter,http://arxiv.org/abs/2602.19362v2,LLMs Can Learn to Reason Via Off-Policy RL,cs.LG,2026-02-22,,
Cong Qin,http://arxiv.org/abs/2602.19225v1,Proximity-Based Multi-Turn Optimization: Practical Credit Assignment for LLM Agent Training,cs.AI,2026-02-22,,
Cole Harrison,http://arxiv.org/abs/2602.19313v1,TOPReward: Token Probabilities as Hidden Zero-Shot Rewards for Robotics,"cs.RO,cs.AI,cs.LG",2026-02-22,,
Chang Liu,http://arxiv.org/abs/2602.19225v1,Proximity-Based Multi-Turn Optimization: Practical Credit Assignment for LLM Agent Training,cs.AI,2026-02-22,,
Bradley Guo,http://arxiv.org/abs/2602.19362v2,LLMs Can Learn to Reason Via Off-Policy RL,cs.LG,2026-02-22,,
Angela Jin Yang,http://arxiv.org/abs/2602.19313v1,TOPReward: Token Probabilities as Hidden Zero-Shot Rewards for Robotics,"cs.RO,cs.AI,cs.LG",2026-02-22,,
Alireza Salemi,http://arxiv.org/abs/2602.19317v1,Learning to Reason for Multi-Step Retrieval of Personal Context in Personalized Question Answering,"cs.CL,cs.AI,cs.IR",2026-02-22,,
Zhixiang Guo,http://arxiv.org/abs/2602.18739v1,When World Models Dream Wrong: Physical-Conditioned Adversarial Attacks against World Models,cs.LG,2026-02-21,,
Zexiang Liu,http://arxiv.org/abs/2603.06623v1,Advances in GRPO for Generation Models: A Survey,cs.LG,2026-02-21,,
Yuwei Zhou,http://arxiv.org/abs/2602.18702v1,Think with Grounding: Curriculum Reinforced Reasoning with Video Grounding for Long Video Understanding,"cs.CV,cs.AI",2026-02-21,,
Yihan Chen,http://arxiv.org/abs/2602.18702v1,Think with Grounding: Curriculum Reinforced Reasoning with Video Grounding for Long Video Understanding,"cs.CV,cs.AI",2026-02-21,,
Yangguang Li,http://arxiv.org/abs/2603.06623v1,Advances in GRPO for Generation Models: A Survey,cs.LG,2026-02-21,,
Yangchen Zeng,http://arxiv.org/abs/2602.18907v1,DeepInterestGR: Mining Deep Multi-Interest Using Multi-Modal LLMs for Generative Recommendation,"cs.LG,cs.CV,cs.CY",2026-02-21,,
Xin Wang,http://arxiv.org/abs/2602.18702v1,Think with Grounding: Curriculum Reinforced Reasoning with Video Grounding for Long Video Understanding,"cs.CV,cs.AI",2026-02-21,,
Xianglong He,http://arxiv.org/abs/2603.06623v1,Advances in GRPO for Generation Models: A Survey,cs.LG,2026-02-21,,
Wenwu Zhu,http://arxiv.org/abs/2602.18702v1,Think with Grounding: Curriculum Reinforced Reasoning with Video Grounding for Long Video Understanding,"cs.CV,cs.AI",2026-02-21,,
Siyuan Liang,http://arxiv.org/abs/2602.18739v1,When World Models Dream Wrong: Physical-Conditioned Adversarial Attacks against World Models,cs.LG,2026-02-21,,
Rong-Cheng Tu,http://arxiv.org/abs/2602.18739v1,When World Models Dream Wrong: Physical-Conditioned Adversarial Attacks against World Models,cs.LG,2026-02-21,,
Noah Lunberry,http://arxiv.org/abs/2602.18739v1,When World Models Dream Wrong: Physical-Conditioned Adversarial Attacks against World Models,cs.LG,2026-02-21,,
Mark Jelasity,http://arxiv.org/abs/2602.18739v1,When World Models Dream Wrong: Physical-Conditioned Adversarial Attacks against World Models,cs.LG,2026-02-21,,
Joshua Nunley,http://arxiv.org/abs/2602.18690v1,Neural Fields as World Models,"q-bio.NC,cs.CV,cs.LG",2026-02-21,,
Jia Jia,http://arxiv.org/abs/2602.18702v1,Think with Grounding: Curriculum Reinforced Reasoning with Video Grounding for Long Video Understanding,"cs.CV,cs.AI",2026-02-21,,
Houlun Chen,http://arxiv.org/abs/2602.18702v1,Think with Grounding: Curriculum Reinforced Reasoning with Video Grounding for Long Video Understanding,"cs.CV,cs.AI",2026-02-21,,
Guangyao Li,http://arxiv.org/abs/2602.18702v1,Think with Grounding: Curriculum Reinforced Reasoning with Video Grounding for Long Video Understanding,"cs.CV,cs.AI",2026-02-21,,
Dacheng Tao,http://arxiv.org/abs/2602.18739v1,When World Models Dream Wrong: Physical-Conditioned Adversarial Attacks against World Models,cs.LG,2026-02-21,,
Andras Balogh,http://arxiv.org/abs/2602.18739v1,When World Models Dream Wrong: Physical-Conditioned Adversarial Attacks against World Models,cs.LG,2026-02-21,,
Zhipeng Wang,http://arxiv.org/abs/2603.06619v1,Not all tokens are needed(NAT): token efficient reinforcement learning,"cs.LG,cs.AI",2026-02-20,,
Zhexiong Wang,http://arxiv.org/abs/2602.18071v1,EgoPush: Learning End-to-End Egocentric Multi-Object Rearrangement for Mobile Robots,cs.RO,2026-02-20,,
Zhengze Zhou,http://arxiv.org/abs/2603.06619v1,Not all tokens are needed(NAT): token efficient reinforcement learning,"cs.LG,cs.AI",2026-02-20,,
Yunyang Lu,http://arxiv.org/abs/2602.18639v1,Learning Invariant Visual Representations for Planning with Joint-Embedding Predictive World Models,"cs.LG,math.OC",2026-02-20,,
Yuanda Xu,http://arxiv.org/abs/2603.06619v1,Not all tokens are needed(NAT): token efficient reinforcement learning,"cs.LG,cs.AI",2026-02-20,,
Yipeng Wang,http://arxiv.org/abs/2602.18071v1,EgoPush: Learning End-to-End Egocentric Multi-Object Rearrangement for Mobile Robots,cs.RO,2026-02-20,,
Xingyu Chen,http://arxiv.org/abs/2602.18663v1,Toward AI Autonomous Navigation for Mechanical Thrombectomy using Hierarchical Modular Multi-agent Reinforcement Learning (HM-MARL),"cs.RO,cs.LG",2026-02-20,,
Udbhav Bamba,http://arxiv.org/abs/2603.06621v1,Reward Under Attack: Analyzing the Robustness and Hackability of Process Reward Models,cs.LG,2026-02-20,,
Thomas C Booth,http://arxiv.org/abs/2602.18663v1,Toward AI Autonomous Navigation for Mechanical Thrombectomy using Hierarchical Modular Multi-agent Reinforcement Learning (HM-MARL),"cs.RO,cs.LG",2026-02-20,,
Takashi Ishida,http://arxiv.org/abs/2602.18037v1,Gradient Regularization Prevents Reward Hacking in Reinforcement Learning from Human Feedback and Verifiable Rewards,"cs.LG,cs.AI,cs.CL",2026-02-20,,
Sihang Li,http://arxiv.org/abs/2602.18071v1,EgoPush: Learning End-to-End Egocentric Multi-Object Rearrangement for Mobile Robots,cs.RO,2026-02-20,,
S. M. Hadi Sadati,http://arxiv.org/abs/2602.18663v1,Toward AI Autonomous Navigation for Mechanical Thrombectomy using Hierarchical Modular Multi-agent Reinforcement Learning (HM-MARL),"cs.RO,cs.LG",2026-02-20,,
Rishabh Tiwari,http://arxiv.org/abs/2603.06621v1,Reward Under Attack: Analyzing the Robustness and Hackability of Process Reward Models,cs.LG,2026-02-20,,
Ran He,http://arxiv.org/abs/2603.06619v1,Not all tokens are needed(NAT): token efficient reinforcement learning,"cs.LG,cs.AI",2026-02-20,,
Nikola Fischer,http://arxiv.org/abs/2602.18663v1,Toward AI Autonomous Navigation for Mechanical Thrombectomy using Hierarchical Modular Multi-agent Reinforcement Learning (HM-MARL),"cs.RO,cs.LG",2026-02-20,,
Nihal Sharma,http://arxiv.org/abs/2602.18639v1,Learning Invariant Visual Representations for Planning with Joint-Embedding Predictive World Models,"cs.LG,math.OC",2026-02-20,,
Nam H. Nguyen,http://arxiv.org/abs/2602.18639v1,Learning Invariant Visual Representations for Planning with Joint-Embedding Predictive World Models,"cs.LG,math.OC",2026-02-20,,
Monishwaran Maheswaran,http://arxiv.org/abs/2603.06621v1,Reward Under Attack: Analyzing the Robustness and Hackability of Process Reward Models,cs.LG,2026-02-20,,
Michael W. Mahoney,http://arxiv.org/abs/2603.06621v1,Reward Under Attack: Analyzing the Robustness and Hackability of Process Reward Models,cs.LG,2026-02-20,,
Michael Noukhovitch,http://arxiv.org/abs/2602.18037v1,Gradient Regularization Prevents Reward Hacking in Reinforcement Learning from Human Feedback and Verifiable Rewards,"cs.LG,cs.AI,cs.CL",2026-02-20,,
Masashi Sugiyama,http://arxiv.org/abs/2602.18037v1,Gradient Regularization Prevents Reward Hacking in Reinforcement Learning from Human Feedback and Verifiable Rewards,"cs.LG,cs.AI,cs.CL",2026-02-20,,
Marcel Osmond,http://arxiv.org/abs/2603.13244v1,"Agentic AI, Retrieval-Augmented Generation, and the Institutional Turn: Legal Architectures and Financial Governance in the Age of Distributional AGI","cs.CY,cs.AI,cs.CE",2026-02-20,,
Leonardo F. Toso,http://arxiv.org/abs/2602.18639v1,Learning Invariant Visual Representations for Planning with Joint-Embedding Predictive World Models,"cs.LG,math.OC",2026-02-20,,
Lennart Karstensen,http://arxiv.org/abs/2602.18663v1,Toward AI Autonomous Navigation for Mechanical Thrombectomy using Hierarchical Modular Multi-agent Reinforcement Learning (HM-MARL),"cs.RO,cs.LG",2026-02-20,,
Kurt Keutzer,http://arxiv.org/abs/2603.06621v1,Reward Under Attack: Analyzing the Robustness and Hackability of Process Reward Models,cs.LG,2026-02-20,,
Johannes Ackermann,http://arxiv.org/abs/2602.18037v1,Gradient Regularization Prevents Reward Hacking in Reinforcement Learning from Human Feedback and Verifiable Rewards,"cs.LG,cs.AI,cs.CL",2026-02-20,,
Jing Zhang,http://arxiv.org/abs/2602.18071v1,EgoPush: Learning End-to-End Egocentric Multi-Object Rearrangement for Mobile Robots,cs.RO,2026-02-20,,
Jiaqi Li,http://arxiv.org/abs/2602.18071v1,EgoPush: Learning End-to-End Egocentric Multi-Object Rearrangement for Mobile Robots,cs.RO,2026-02-20,,
James Anderson,http://arxiv.org/abs/2602.18639v1,Learning Invariant Visual Representations for Planning with Joint-Embedding Predictive World Models,"cs.LG,math.OC",2026-02-20,,
Heng Yang,http://arxiv.org/abs/2603.06621v1,Reward Under Attack: Analyzing the Robustness and Hackability of Process Reward Models,cs.LG,2026-02-20,,
Hejian Sang,http://arxiv.org/abs/2603.06619v1,Not all tokens are needed(NAT): token efficient reinforcement learning,"cs.LG,cs.AI",2026-02-20,,
Harry Robertshaw,http://arxiv.org/abs/2602.18663v1,Toward AI Autonomous Navigation for Mechanical Thrombectomy using Hierarchical Modular Multi-agent Reinforcement Learning (HM-MARL),"cs.RO,cs.LG",2026-02-20,,
Donglin Zhan,http://arxiv.org/abs/2602.18639v1,Learning Invariant Visual Representations for Planning with Joint-Embedding Predictive World Models,"cs.LG,math.OC",2026-02-20,,
Davit Shadunts,http://arxiv.org/abs/2602.18639v1,Learning Invariant Visual Representations for Planning with Joint-Embedding Predictive World Models,"cs.LG,math.OC",2026-02-20,,
Christos Bergeles,http://arxiv.org/abs/2602.18663v1,Toward AI Autonomous Navigation for Mechanical Thrombectomy using Hierarchical Modular Multi-agent Reinforcement Learning (HM-MARL),"cs.RO,cs.LG",2026-02-20,,
Chen Feng,http://arxiv.org/abs/2602.18071v1,EgoPush: Learning End-to-End Egocentric Multi-Object Rearrangement for Mobile Robots,cs.RO,2026-02-20,,
Boyuan An,http://arxiv.org/abs/2602.18071v1,EgoPush: Learning End-to-End Egocentric Multi-Object Rearrangement for Mobile Robots,cs.RO,2026-02-20,,
Benjamin Jackson,http://arxiv.org/abs/2602.18663v1,Toward AI Autonomous Navigation for Mechanical Thrombectomy using Hierarchical Modular Multi-agent Reinforcement Learning (HM-MARL),"cs.RO,cs.LG",2026-02-20,,
Amir Gholami,http://arxiv.org/abs/2603.06621v1,Reward Under Attack: Analyzing the Robustness and Hackability of Process Reward Models,cs.LG,2026-02-20,,
Alejandro Granados,http://arxiv.org/abs/2602.18663v1,Toward AI Autonomous Navigation for Mechanical Thrombectomy using Hierarchical Modular Multi-agent Reinforcement Learning (HM-MARL),"cs.RO,cs.LG",2026-02-20,,
Aditya Tomar,http://arxiv.org/abs/2603.06621v1,Reward Under Attack: Analyzing the Robustness and Hackability of Process Reward Models,cs.LG,2026-02-20,,
Zihan Huang,http://arxiv.org/abs/2602.17025v1,WS-GRPO: Weakly-Supervised Group-Relative Policy Optimization for Rollout-Efficient Reasoning,cs.LG,2026-02-19,,
Zhuoyang Zhang,http://arxiv.org/abs/2602.17616v2,Stable Asynchrony: Variance-Controlled Off-Policy RL for LLMs,"cs.LG,cs.AI",2026-02-19,,
Zekai Shao,http://arxiv.org/abs/2602.17550v2,"MASPO: Unifying Gradient Utilization, Probability Mass, and Signal Reliability for Robust and Sample-Efficient LLM Reasoning","cs.LG,cs.AI",2026-02-19,,
Yangyi Fang,http://arxiv.org/abs/2602.17550v2,"MASPO: Unifying Gradient Utilization, Probability Mass, and Signal Reliability for Robust and Sample-Efficient LLM Reasoning","cs.LG,cs.AI",2026-02-19,,
Yang Liu,http://arxiv.org/abs/2602.17259v1,FRAPPE: Infusing World Modeling into Generalist Policies via Multiple Future Representation Alignment,cs.RO,2026-02-19,,
Yan Wang,http://arxiv.org/abs/2602.17259v1,FRAPPE: Infusing World Modeling into Generalist Policies via Multiple Future Representation Alignment,cs.RO,2026-02-19,,
Xunliang Cai,http://arxiv.org/abs/2602.17550v2,"MASPO: Unifying Gradient Utilization, Probability Mass, and Signal Reliability for Robust and Sample-Efficient LLM Reasoning","cs.LG,cs.AI",2026-02-19,,
Xintong Li,http://arxiv.org/abs/2602.17025v1,WS-GRPO: Weakly-Supervised Group-Relative Policy Optimization for Rollout-Efficient Reasoning,cs.LG,2026-02-19,,
Xiaoliang Fu,http://arxiv.org/abs/2602.17550v2,"MASPO: Unifying Gradient Utilization, Probability Mass, and Signal Reliability for Robust and Sample-Efficient LLM Reasoning","cs.LG,cs.AI",2026-02-19,,
Wenxuan Song,http://arxiv.org/abs/2602.17259v1,FRAPPE: Infusing World Modeling into Generalist Policies via Multiple Future Representation Alignment,cs.RO,2026-02-19,,
Tong Yu,http://arxiv.org/abs/2602.17025v1,WS-GRPO: Weakly-Supervised Group-Relative Policy Optimization for Rollout-Efficient Reasoning,cs.LG,2026-02-19,,
