name,paper_link,paper_title,arxiv_category,published_date,institution,institution_type,country,city,linkedin_search_url,google_scholar_url,personal_website
Homayoun Honari,http://arxiv.org/abs/2603.01365v1,Align and Filter: Improving Performance in Asynchronous On-Policy RL,"cs.LG,cs.AI,cs.RO",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Homayoun+Honari+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Homayoun+Honari%22,
Hele-Andra Kuulmets,http://arxiv.org/abs/2603.02041v1,EstLLM: Enhancing Estonian Capabilities in Multilingual LLMs via Continued Pretraining and Post-Training,"cs.CL,cs.AI",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hele-Andra+Kuulmets+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hele-Andra+Kuulmets%22,
Haojin Yang,http://arxiv.org/abs/2603.01481v1,Harmonizing Dense and Sparse Signals in Multi-turn RL: Dual-Horizon Credit Assignment for Industrial Sales Agents,cs.AI,2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Haojin+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Haojin+Yang%22,
Hao Jiang,http://arxiv.org/abs/2603.01563v1,LFPO: Likelihood-Free Policy Optimization for Masked Diffusion Models,"cs.LG,cs.AI",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hao+Jiang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hao+Jiang%22,
Hanshu Yao,http://arxiv.org/abs/2603.01455v1,From Verbatim to Gist: Distilling Pyramidal Multimodal Memory via Semantic Information Bottleneck for Long-Horizon Video Agents,"cs.CV,cs.AI,cs.CL",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hanshu+Yao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hanshu+Yao%22,
Haikang Deng,http://arxiv.org/abs/2603.01641v1,Learning Structured Reasoning via Tractable Trajectory Control,cs.AI,2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Haikang+Deng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Haikang+Deng%22,
Glen Berseth,http://arxiv.org/abs/2603.01365v1,Align and Filter: Improving Performance in Asynchronous On-Policy RL,"cs.LG,cs.AI,cs.RO",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Glen+Berseth+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Glen+Berseth%22,
Gelin Zhou,http://arxiv.org/abs/2603.01973v1,CharacterFlywheel: Scaling Iterative Improvement of Engaging and Steerable LLMs in Production,"cs.CL,cs.AI,cs.SI",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Gelin+Zhou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Gelin+Zhou%22,
Fuyuan Lyu,http://arxiv.org/abs/2603.01562v2,RubricBench: Aligning Model-Generated Rubrics with Human Standards,cs.AI,2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Fuyuan+Lyu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Fuyuan+Lyu%22,
F. Richard Yu,http://arxiv.org/abs/2603.01563v1,LFPO: Likelihood-Free Policy Optimization for Masked Diffusion Models,"cs.LG,cs.AI",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+F.+Richard+Yu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22F.+Richard+Yu%22,
Erdem Biyik,http://arxiv.org/abs/2603.02115v1,Robometer: Scaling General-Purpose Robotic Reward Models via Trajectory Comparisons,"cs.RO,cs.AI,cs.LG",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Erdem+Biyik+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Erdem+Biyik%22,
Enze Zhang,http://arxiv.org/abs/2603.01553v1,State-Action Inpainting Diffuser for Continuous Control with Delay,"cs.AI,cs.LG",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Enze+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Enze+Zhang%22,
Emil Kalbaliyev,http://arxiv.org/abs/2603.02041v1,EstLLM: Enhancing Estonian Capabilities in Multilingual LLMs via Continued Pretraining and Post-Training,"cs.CL,cs.AI",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Emil+Kalbaliyev+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Emil+Kalbaliyev%22,
Eleri Aedmaa,http://arxiv.org/abs/2603.02041v1,EstLLM: Enhancing Estonian Capabilities in Multilingual LLMs via Continued Pretraining and Post-Training,"cs.CL,cs.AI",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Eleri+Aedmaa+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Eleri+Aedmaa%22,
Dongsheng Li,http://arxiv.org/abs/2603.01553v1,State-Action Inpainting Diffuser for Continuous Control with Delay,"cs.AI,cs.LG",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dongsheng+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dongsheng+Li%22,
Dongqi Han,http://arxiv.org/abs/2603.01553v1,State-Action Inpainting Diffuser for Continuous Control with Delay,"cs.AI,cs.LG",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dongqi+Han+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dongqi+Han%22,
Dieter Fox,http://arxiv.org/abs/2603.02115v1,Robometer: Scaling General-Purpose Robotic Reward Models via Trajectory Comparisons,"cs.RO,cs.AI,cs.LG",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dieter+Fox+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dieter+Fox%22,
Derek Hao Hu,http://arxiv.org/abs/2603.01973v1,CharacterFlywheel: Scaling Iterative Improvement of Engaging and Steerable LLMs in Production,"cs.CL,cs.AI,cs.SI",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Derek+Hao+Hu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Derek+Hao+Hu%22,
Davide Bizzaro,http://arxiv.org/abs/2603.01748v1,Discrete World Models via Regularization,"cs.LG,cs.AI",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Davide+Bizzaro+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Davide+Bizzaro%22,
Christian Jestel,http://arxiv.org/abs/2603.01999v1,Learning Vision-Based Omnidirectional Navigation: A Teacher-Student Approach Using Monocular Depth Estimation,"cs.RO,cs.CV,cs.LG",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Christian+Jestel+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Christian+Jestel%22,
Chetan Bansal,http://arxiv.org/abs/2603.01335v1,Provable and Practical In-Context Policy Optimization for Self-Improvement,"cs.LG,cs.AI",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chetan+Bansal+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chetan+Bansal%22,
Chenxing Wei,http://arxiv.org/abs/2603.01563v1,LFPO: Likelihood-Free Policy Optimization for Masked Diffusion Models,"cs.LG,cs.AI",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chenxing+Wei+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chenxing+Wei%22,
Cheng-Fu Yang,http://arxiv.org/abs/2603.01641v1,Learning Structured Reasoning via Tractable Trajectory Control,cs.AI,2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Cheng-Fu+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Cheng-Fu+Yang%22,
Chen Ma,http://arxiv.org/abs/2603.01571v1,Beyond Length Scaling: Synergizing Breadth and Depth for Generative Reward Models,cs.AI,2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chen+Ma+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chen+Ma%22,
Chen Ma,http://arxiv.org/abs/2603.01562v2,RubricBench: Aligning Model-Generated Rubrics with Human Standards,cs.AI,2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chen+Ma+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chen+Ma%22,
Can Xu,http://arxiv.org/abs/2603.01571v1,Beyond Length Scaling: Synergizing Breadth and Depth for Generative Reward Models,cs.AI,2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Can+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Can+Xu%22,
Can Xu,http://arxiv.org/abs/2603.01562v2,RubricBench: Aligning Model-Generated Rubrics with Human Standards,cs.AI,2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Can+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Can+Xu%22,
Bo Jiang,http://arxiv.org/abs/2603.01563v1,LFPO: Likelihood-Free Policy Optimization for Masked Diffusion Models,"cs.LG,cs.AI",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bo+Jiang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bo+Jiang%22,
Bin Chen,http://arxiv.org/abs/2603.01455v1,From Verbatim to Gist: Distilling Pyramidal Multimodal Memory via Semantic Information Bottleneck for Long-Horizon Video Agents,"cs.CV,cs.AI,cs.CL",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bin+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bin+Chen%22,
Bhanu Pallakonda,http://arxiv.org/abs/2603.03371v1,Sleeper Cell: Injecting Latent Malice Temporal Backdoors into Tool-Using LLMs,"cs.CR,cs.AI",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bhanu+Pallakonda+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bhanu+Pallakonda%22,
Anthony Liang,http://arxiv.org/abs/2603.02115v1,Robometer: Scaling General-Purpose Robotic Reward Models via Trajectory Comparisons,"cs.RO,cs.AI,cs.LG",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Anthony+Liang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Anthony+Liang%22,
Anqi Li,http://arxiv.org/abs/2603.02115v1,Robometer: Scaling General-Purpose Robotic Reward Models via Trajectory Comparisons,"cs.RO,cs.AI,cs.LG",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Anqi+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Anqi+Li%22,
Andreea Bobu,http://arxiv.org/abs/2603.02115v1,Robometer: Scaling General-Purpose Robotic Reward Models via Trajectory Comparisons,"cs.RO,cs.AI,cs.LG",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Andreea+Bobu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Andreea+Bobu%22,
Anchit Gupta,http://arxiv.org/abs/2603.01973v1,CharacterFlywheel: Scaling Iterative Improvement of Engaging and Steerable LLMs in Production,"cs.CL,cs.AI,cs.SI",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Anchit+Gupta+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Anchit+Gupta%22,
Alexander McCauley,http://arxiv.org/abs/2603.01973v1,CharacterFlywheel: Scaling Iterative Improvement of Engaging and Steerable LLMs in Production,"cs.CL,cs.AI,cs.SI",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Alexander+McCauley+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Alexander+McCauley%22,
Alex S. Huang,http://arxiv.org/abs/2603.02115v1,Robometer: Scaling General-Purpose Robotic Reward Models via Trajectory Comparisons,"cs.RO,cs.AI,cs.LG",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Alex+S.+Huang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Alex+S.+Huang%22,
Aleksei Dorkin,http://arxiv.org/abs/2603.02041v1,EstLLM: Enhancing Estonian Capabilities in Multilingual LLMs via Continued Pretraining and Post-Training,"cs.CL,cs.AI",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Aleksei+Dorkin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Aleksei+Dorkin%22,
Akila Siriweera,http://arxiv.org/abs/2603.01554v1,S5-HES Agent: Society 5.0-driven Agentic Framework to Democratize Smart Home Environment Simulation,cs.AI,2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Akila+Siriweera+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Akila+Siriweera%22,
Ajay Thampi,http://arxiv.org/abs/2603.01973v1,CharacterFlywheel: Scaling Iterative Improvement of Engaging and Steerable LLMs in Production,"cs.CL,cs.AI,cs.SI",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ajay+Thampi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ajay+Thampi%22,
Ai Jian,http://arxiv.org/abs/2603.01481v1,Harmonizing Dense and Sparse Signals in Multi-turn RL: Dual-Horizon Credit Assignment for Industrial Sales Agents,cs.AI,2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ai+Jian+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ai+Jian%22,
Adrian Schmelter,http://arxiv.org/abs/2603.01999v1,Learning Vision-Based Omnidirectional Navigation: A Teacher-Student Approach Using Monocular Depth Estimation,"cs.RO,cs.CV,cs.LG",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Adrian+Schmelter+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Adrian+Schmelter%22,
Aditya Shah,http://arxiv.org/abs/2603.02115v1,Robometer: Scaling General-Purpose Robotic Reward Models via Trajectory Comparisons,"cs.RO,cs.AI,cs.LG",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Aditya+Shah+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Aditya+Shah%22,
Abrar Anwar,http://arxiv.org/abs/2603.02115v1,Robometer: Scaling General-Purpose Robotic Reward Models via Trajectory Comparisons,"cs.RO,cs.AI,cs.LG",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Abrar+Anwar+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Abrar+Anwar%22,
Abhishek Gupta,http://arxiv.org/abs/2603.02115v1,Robometer: Scaling General-Purpose Robotic Reward Models via Trajectory Comparisons,"cs.RO,cs.AI,cs.LG",2026-03-02,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Abhishek+Gupta+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Abhishek+Gupta%22,
Ziming Wang,http://arxiv.org/abs/2603.13295v1,ICPRL: Acquiring Physical Intuition from Interactive Control,"cs.LG,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ziming+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ziming+Wang%22,
Zhiwen Tan,http://arxiv.org/abs/2603.01038v2,From Intuition to Investigation: A Tool-Augmented Reasoning MLLM Framework for Generalizable Face Anti-Spoofing,"cs.CV,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhiwen+Tan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhiwen+Tan%22,
Zhiming Ding,http://arxiv.org/abs/2603.13295v1,ICPRL: Acquiring Physical Intuition from Interactive Control,"cs.LG,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhiming+Ding+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhiming+Ding%22,
Zhenyu Zhang,http://arxiv.org/abs/2603.01106v1,DIVA-GRPO: Enhancing Multimodal Reasoning through Difficulty-Adaptive Variant Advantage,cs.AI,2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhenyu+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhenyu+Zhang%22,
Zhen Lei,http://arxiv.org/abs/2603.01038v2,From Intuition to Investigation: A Tool-Augmented Reasoning MLLM Framework for Generalizable Face Anti-Spoofing,"cs.CV,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhen+Lei+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhen+Lei%22,
Yuhua Zhu,http://arxiv.org/abs/2603.00963v1,Stabilizing Policy Optimization via Logits Convexity,"cs.LG,cs.CL",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuhua+Zhu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuhua+Zhu%22,
Yuhao Wang,http://arxiv.org/abs/2603.01152v1,DeepResearch-9K: A Challenging Benchmark Dataset of Deep-Research Agent,cs.AI,2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuhao+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuhao+Wang%22,
Ying Yang,http://arxiv.org/abs/2603.01162v3,Demystifying Group Relative Policy Optimization: Its Policy Gradient is a U-Statistic,"cs.LG,stat.ML",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ying+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ying+Yang%22,
Yilin Wang,http://arxiv.org/abs/2603.00938v1,Seeing Beyond 8bits: Subjective and Objective Quality Assessment of HDR-UGC Videos,"cs.CV,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yilin+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yilin+Wang%22,
Ye Wang,http://arxiv.org/abs/2603.13295v1,ICPRL: Acquiring Physical Intuition from Interactive Control,"cs.LG,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ye+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ye+Wang%22,
Xueqi Cheng,http://arxiv.org/abs/2603.01106v1,DIVA-GRPO: Enhancing Multimodal Reasoning through Difficulty-Adaptive Variant Advantage,cs.AI,2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xueqi+Cheng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xueqi+Cheng%22,
Xiuqiang He,http://arxiv.org/abs/2603.01152v1,DeepResearch-9K: A Challenging Benchmark Dataset of Deep-Research Agent,cs.AI,2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiuqiang+He+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiuqiang+He%22,
Xinyu Ma,http://arxiv.org/abs/2603.01152v1,DeepResearch-9K: A Challenging Benchmark Dataset of Deep-Research Agent,cs.AI,2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xinyu+Ma+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xinyu+Ma%22,
Xinrun Xu,http://arxiv.org/abs/2603.13295v1,ICPRL: Acquiring Physical Intuition from Interactive Control,"cs.LG,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xinrun+Xu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xinrun+Xu%22,
Xiem HoangVan,http://arxiv.org/abs/2603.01302v1,Hybrid TD3: Overestimation Bias Analysis and Stable Policy Optimization for Hybrid Action Space,cs.RO,2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiem+HoangVan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiem+HoangVan%22,
Xiaojun Quan,http://arxiv.org/abs/2603.00963v1,Stabilizing Policy Optimization via Logits Convexity,"cs.LG,cs.CL",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiaojun+Quan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiaojun+Quan%22,
Xiao Tan,http://arxiv.org/abs/2603.01038v2,From Intuition to Investigation: A Tool-Augmented Reasoning MLLM Framework for Generalizable Face Anti-Spoofing,"cs.CV,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiao+Tan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiao+Tan%22,
Xiangyu Zhu,http://arxiv.org/abs/2603.01038v2,From Intuition to Investigation: A Tool-Augmented Reasoning MLLM Framework for Generalizable Face Anti-Spoofing,"cs.CV,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiangyu+Zhu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiangyu+Zhu%22,
Xiangyu Zhao,http://arxiv.org/abs/2603.01152v1,DeepResearch-9K: A Challenging Benchmark Dataset of Deep-Research Agent,cs.AI,2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiangyu+Zhao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiangyu+Zhao%22,
Wenhao Zhang,http://arxiv.org/abs/2603.00977v1,HiMAC: Hierarchical Macro-Micro Learning for Long-Horizon LLM Agents,"cs.AI,cs.LG",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wenhao+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wenhao+Zhang%22,
Wei He,http://arxiv.org/abs/2603.01038v2,From Intuition to Investigation: A Tool-Augmented Reasoning MLLM Framework for Generalizable Face Anti-Spoofing,"cs.CV,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wei+He+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wei+He%22,
Vaishak Belle,http://arxiv.org/abs/2603.01292v1,Integrating LTL Constraints into PPO for Safe Reinforcement Learning,"cs.LG,cs.AI,cs.LO",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Vaishak+Belle+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Vaishak+Belle%22,
Tongzhou Wu,http://arxiv.org/abs/2603.01152v1,DeepResearch-9K: A Challenging Benchmark Dataset of Deep-Research Agent,cs.AI,2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tongzhou+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tongzhou+Wu%22,
Tingting Gao,http://arxiv.org/abs/2603.01106v1,DIVA-GRPO: Enhancing Multimodal Reasoning through Difficulty-Adaptive Variant Advantage,cs.AI,2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tingting+Gao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tingting+Gao%22,
Ting Yao,http://arxiv.org/abs/2603.00963v1,Stabilizing Policy Optimization via Logits Convexity,"cs.LG,cs.CL",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ting+Yao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ting+Yao%22,
Tianshuo Zhang,http://arxiv.org/abs/2603.01038v2,From Intuition to Investigation: A Tool-Augmented Reasoning MLLM Framework for Generalizable Face Anti-Spoofing,"cs.CV,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tianshuo+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tianshuo+Zhang%22,
Thanh-Tuan Tran,http://arxiv.org/abs/2603.01302v1,Hybrid TD3: Overestimation Bias Analysis and Stable Policy Optimization for Hybrid Action Space,cs.RO,2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Thanh-Tuan+Tran+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Thanh-Tuan+Tran%22,
Thanh Nguyen Canh,http://arxiv.org/abs/2603.01302v1,Hybrid TD3: Overestimation Bias Analysis and Stable Policy Optimization for Hybrid Action Space,cs.RO,2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Thanh+Nguyen+Canh+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Thanh+Nguyen+Canh%22,
Tengtao Song,http://arxiv.org/abs/2603.13295v1,ICPRL: Acquiring Physical Intuition from Interactive Control,"cs.LG,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tengtao+Song+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tengtao+Song%22,
Tao Yang,http://arxiv.org/abs/2603.00963v1,Stabilizing Policy Optimization via Logits Convexity,"cs.LG,cs.CL",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tao+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tao+Yang%22,
Siran Peng,http://arxiv.org/abs/2603.01038v2,From Intuition to Investigation: A Tool-Augmented Reasoning MLLM Framework for Generalizable Face Anti-Spoofing,"cs.CV,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Siran+Peng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Siran+Peng%22,
Shuo Zhang,http://arxiv.org/abs/2603.13295v1,ICPRL: Acquiring Physical Intuition from Interactive Control,"cs.LG,cs.AI",2026-03-01,,,,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shuo+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shuo+Zhang%22,
