name,paper_link,paper_title,published_date,venue,institution,institution_type,city,linkedin_search_url,google_scholar_url
Shashank Kapoor,https://doi.org/10.1109/compsac65507.2025.00284,Mitigating Clinician Information Overload: Generative AI for Integrated EHR and RPM Data Analysis,2025-07-08,,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shashank+Kapoor+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shashank+Kapoor%22
Sanjay Surendranath Girija,https://doi.org/10.1109/compsac65507.2025.00251,AI and Generative AI Transforming Disaster Management: A Survey of Damage Assessment and Response Techniques,2025-07-08,,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sanjay+Surendranath+Girija+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sanjay+Surendranath+Girija%22
Sanjay Surendranath Girija,https://doi.org/10.1109/compsac65507.2025.00321,Explainable Artificial Intelligence Techniques for Software Development Lifecycle: A Phase-specific Survey,2025-07-08,,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sanjay+Surendranath+Girija+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sanjay+Surendranath+Girija%22
Sanjay Surendranath Girija,https://doi.org/10.1109/compsac65507.2025.00284,Mitigating Clinician Information Overload: Generative AI for Integrated EHR and RPM Data Analysis,2025-07-08,,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sanjay+Surendranath+Girija+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sanjay+Surendranath+Girija%22
Omar Alonso,https://doi.org/10.1016/j.ipm.2025.104281,Large Language Models and Data Quality for Knowledge Graphs,2025-07-08,Information Processing & Management,Amazon (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Omar+Alonso+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Omar+Alonso%22
Negar Rostamzadeh,https://doi.org/10.1103/nlfl-35t6,Bias-inducing geometries: An exactly solvable data model with fairness implications,2025-07-08,Physical review. E,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Negar+Rostamzadeh+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Negar+Rostamzadeh%22
Michael Thompson,https://doi.org/10.23919/acc63710.2025.11108058,Task Decomposition for Learning Advanced Driving Skills,2025-07-08,,Toyota Industries (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Michael+Thompson+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Michael+Thompson%22
Makoto Suminaka,https://doi.org/10.23919/acc63710.2025.11107878,Lane Keeping Using Lyapunov Function-Based Reference Governor: An Optimization-Free Approach,2025-07-08,,Toyota Industries (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Makoto+Suminaka+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Makoto+Suminaka%22
Lakshit Arora,https://doi.org/10.1109/compsac65507.2025.00251,AI and Generative AI Transforming Disaster Management: A Survey of Damage Assessment and Response Techniques,2025-07-08,,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lakshit+Arora+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lakshit+Arora%22
Lakshit Arora,https://doi.org/10.1109/compsac65507.2025.00321,Explainable Artificial Intelligence Techniques for Software Development Lifecycle: A Phase-specific Survey,2025-07-08,,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lakshit+Arora+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lakshit+Arora%22
Lakshit Arora,https://doi.org/10.1109/compsac65507.2025.00284,Mitigating Clinician Information Overload: Generative AI for Integrated EHR and RPM Data Analysis,2025-07-08,,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lakshit+Arora+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lakshit+Arora%22
John Subosits,https://doi.org/10.23919/acc63710.2025.11108058,Task Decomposition for Learning Advanced Driving Skills,2025-07-08,,Toyota Industries (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+John+Subosits+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22John+Subosits%22
John Subosits,https://doi.org/10.23919/acc63710.2025.11107878,Lane Keeping Using Lyapunov Function-Based Reference Governor: An Optimization-Free Approach,2025-07-08,,Toyota Industries (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+John+Subosits+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22John+Subosits%22
John M. Talbot,https://doi.org/10.23919/acc63710.2025.11107878,Lane Keeping Using Lyapunov Function-Based Reference Governor: An Optimization-Free Approach,2025-07-08,,Toyota Industries (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+John+M.+Talbot+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22John+M.+Talbot%22
James Dallas,https://doi.org/10.23919/acc63710.2025.11108058,Task Decomposition for Learning Advanced Driving Skills,2025-07-08,,Toyota Industries (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+James+Dallas+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22James+Dallas%22
James Dallas,https://doi.org/10.23919/acc63710.2025.11107878,Lane Keeping Using Lyapunov Function-Based Reference Governor: An Optimization-Free Approach,2025-07-08,,Toyota Industries (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+James+Dallas+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22James+Dallas%22
Hiroshi Yasuda,https://doi.org/10.23919/acc63710.2025.11108058,Task Decomposition for Learning Advanced Driving Skills,2025-07-08,,Toyota Industries (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hiroshi+Yasuda+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hiroshi+Yasuda%22
Dipen Pradhan,https://doi.org/10.1109/compsac65507.2025.00251,AI and Generative AI Transforming Disaster Management: A Survey of Damage Assessment and Response Techniques,2025-07-08,,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dipen+Pradhan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dipen+Pradhan%22
Dipen Pradhan,https://doi.org/10.1109/compsac65507.2025.00321,Explainable Artificial Intelligence Techniques for Software Development Lifecycle: A Phase-specific Survey,2025-07-08,,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dipen+Pradhan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dipen+Pradhan%22
Dipen Pradhan,https://doi.org/10.1109/compsac65507.2025.00284,Mitigating Clinician Information Overload: Generative AI for Integrated EHR and RPM Data Analysis,2025-07-08,,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dipen+Pradhan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dipen+Pradhan%22
Ankit Shetgaonkar,https://doi.org/10.1109/compsac65507.2025.00251,AI and Generative AI Transforming Disaster Management: A Survey of Damage Assessment and Response Techniques,2025-07-08,,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ankit+Shetgaonkar+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ankit+Shetgaonkar%22
Ankit Shetgaonkar,https://doi.org/10.1109/compsac65507.2025.00321,Explainable Artificial Intelligence Techniques for Software Development Lifecycle: A Phase-specific Survey,2025-07-08,,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ankit+Shetgaonkar+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ankit+Shetgaonkar%22
Ankit Shetgaonkar,https://doi.org/10.1109/compsac65507.2025.00284,Mitigating Clinician Information Overload: Generative AI for Integrated EHR and RPM Data Analysis,2025-07-08,,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ankit+Shetgaonkar+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ankit+Shetgaonkar%22
Allison Morgan,https://doi.org/10.23919/acc63710.2025.11108058,Task Decomposition for Learning Advanced Driving Skills,2025-07-08,,Toyota Industries (United States),company,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Allison+Morgan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Allison+Morgan%22
Abhishek Raj,https://doi.org/10.1109/compsac65507.2025.00251,AI and Generative AI Transforming Disaster Management: A Survey of Damage Assessment and Response Techniques,2025-07-08,,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Abhishek+Raj+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Abhishek+Raj%22
Abhishek Raj,https://doi.org/10.1109/compsac65507.2025.00321,Explainable Artificial Intelligence Techniques for Software Development Lifecycle: A Phase-specific Survey,2025-07-08,,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Abhishek+Raj+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Abhishek+Raj%22
Abhishek Raj,https://doi.org/10.1109/compsac65507.2025.00284,Mitigating Clinician Information Overload: Generative AI for Integrated EHR and RPM Data Analysis,2025-07-08,,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Abhishek+Raj+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Abhishek+Raj%22
Zhuoran Liu,https://doi.org/10.1109/cloud67622.2025.00052,Towards Efficient Key-Value Cache Management for Prefix Prefilling in LLM Inference,2025-07-07,,IBM (United States),company,NY,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhuoran+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhuoran+Liu%22
Yue Zhu,https://doi.org/10.1109/cloud67622.2025.00052,Towards Efficient Key-Value Cache Management for Prefix Prefilling in LLM Inference,2025-07-07,,IBM Research - Thomas J. Watson Research Center,facility,NY,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yue+Zhu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yue+Zhu%22
Raquel Norel,https://doi.org/10.1109/icdh67620.2025.00040,Voice-based AI Agents: Filling the Economic Gaps in Digital Health Delivery,2025-07-07,,IBM (United States),company,NY,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Raquel+Norel+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Raquel+Norel%22
Katherine M. Tsui,https://doi.org/10.1109/lra.2025.3586011,HHI-Assist: A Dataset and Benchmark of Human-Human Interaction in Physical Assistance Scenario,2025-07-07,IEEE Robotics and Automation Letters,,,MA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Katherine+M.+Tsui+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Katherine+M.+Tsui%22
Jose Barreiros,https://doi.org/10.1109/lra.2025.3586011,HHI-Assist: A Dataset and Benchmark of Human-Human Interaction in Physical Assistance Scenario,2025-07-07,IEEE Robotics and Automation Letters,,,MA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jose+Barreiros+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jose+Barreiros%22
Jeffrey L. Rogers,https://doi.org/10.1109/icdh67620.2025.00041,Unraveling Cocaine and Heroin Addiction Patterns: A Robust LLM Approach Using iRISA Elements to Analyze Short and Spontaneous Speech Samples,2025-07-07,,IBM (United States),company,NY,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jeffrey+L.+Rogers+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jeffrey+L.+Rogers%22
Jeffrey L. Rogers,https://doi.org/10.1109/icdh67620.2025.00040,Voice-based AI Agents: Filling the Economic Gaps in Digital Health Delivery,2025-07-07,,IBM (United States),company,NY,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jeffrey+L.+Rogers+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jeffrey+L.+Rogers%22
Hao Yu,https://doi.org/10.1109/cloud67622.2025.00052,Towards Efficient Key-Value Cache Management for Prefix Prefilling in LLM Inference,2025-07-07,,IBM Research - Thomas J. Watson Research Center,facility,NY,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hao+Yu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hao+Yu%22
Guillermo Cecchi,https://doi.org/10.1109/icdh67620.2025.00041,Unraveling Cocaine and Heroin Addiction Patterns: A Robust LLM Approach Using iRISA Elements to Analyze Short and Spontaneous Speech Samples,2025-07-07,,IBM Research - Thomas J. Watson Research Center,facility,NY,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Guillermo+Cecchi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Guillermo+Cecchi%22
Eun Kyung Lee,https://doi.org/10.1109/cloud67622.2025.00052,Towards Efficient Key-Value Cache Management for Prefix Prefilling in LLM Inference,2025-07-07,,IBM Research - Thomas J. Watson Research Center,facility,NY,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Eun+Kyung+Lee+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Eun+Kyung+Lee%22
Chen Wang,https://doi.org/10.1109/cloud67622.2025.00052,Towards Efficient Key-Value Cache Management for Prefix Prefilling in LLM Inference,2025-07-07,,IBM Research - Thomas J. Watson Research Center,facility,NY,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chen+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chen+Wang%22
Chandramouli Amarnath,https://doi.org/10.1109/iolts65288.2025.11117076,Adaptive Testing of Compute-in-Memory Based CNNs Using Probabilistic Test Acceptance Limits,2025-07-07,,Google (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chandramouli+Amarnath+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chandramouli+Amarnath%22
Carla Agurto,https://doi.org/10.1109/icdh67620.2025.00041,Unraveling Cocaine and Heroin Addiction Patterns: A Robust LLM Approach Using iRISA Elements to Analyze Short and Spontaneous Speech Samples,2025-07-07,,IBM (United States),company,NY,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Carla+Agurto+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Carla+Agurto%22
C. Y. Wang,https://doi.org/10.1109/icdh67620.2025.00040,Voice-based AI Agents: Filling the Economic Gaps in Digital Health Delivery,2025-07-07,,IBM Research - Thomas J. Watson Research Center,facility,NY,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+C.+Y.+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22C.+Y.+Wang%22
Bo Wen,https://doi.org/10.1109/icdh67620.2025.00041,Unraveling Cocaine and Heroin Addiction Patterns: A Robust LLM Approach Using iRISA Elements to Analyze Short and Spontaneous Speech Samples,2025-07-07,,IBM (United States),company,NY,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bo+Wen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bo+Wen%22
Bo Wen,https://doi.org/10.1109/icdh67620.2025.00040,Voice-based AI Agents: Filling the Economic Gaps in Digital Health Delivery,2025-07-07,,IBM (United States),company,NY,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bo+Wen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bo+Wen%22
Tsung‐Ming Tai,https://doi.org/10.1021/acsphotonics.5c00563,PD-TNN: Physics-Driven Tandem Neural Network for Color Prediction in Laser-Induced Thin Films,2025-07-06,ACS Photonics,Nvidia (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tsung%E2%80%90Ming+Tai+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tsung%E2%80%90Ming+Tai%22
Tao Dong,https://doi.org/10.1145/3719160.3736624,WatchWithMe: LLM-Based Interactive Guided Watching of Review Videos,2025-07-05,,Google (United States),company,California,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tao+Dong+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tao+Dong%22
Tanya Kraljic,https://doi.org/10.1145/3719160.3736624,WatchWithMe: LLM-Based Interactive Guided Watching of Review Videos,2025-07-05,,Google (United States),company,New York,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tanya+Kraljic+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tanya+Kraljic%22
Sen-Po Hu,https://doi.org/10.1145/3719160.3736624,WatchWithMe: LLM-Based Interactive Guided Watching of Review Videos,2025-07-05,,Google (United States),company,California,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sen-Po+Hu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sen-Po+Hu%22
Peggy Chi,https://doi.org/10.1145/3719160.3736624,WatchWithMe: LLM-Based Interactive Guided Watching of Review Videos,2025-07-05,,Google (United States),company,California,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Peggy+Chi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Peggy+Chi%22
Mike Cleron,https://doi.org/10.1145/3719160.3736624,WatchWithMe: LLM-Based Interactive Guided Watching of Review Videos,2025-07-05,,Google (United States),company,California,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mike+Cleron+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mike+Cleron%22
Lei Shi,https://doi.org/10.1145/3719160.3736624,WatchWithMe: LLM-Based Interactive Guided Watching of Review Videos,2025-07-05,,Google (United States),company,California,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lei+Shi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lei+Shi%22
Justin Secor,https://doi.org/10.1145/3719160.3736624,WatchWithMe: LLM-Based Interactive Guided Watching of Review Videos,2025-07-05,,Google (United States),company,Georgia,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Justin+Secor+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Justin+Secor%22
Irfan Essa,https://doi.org/10.1145/3719160.3736624,WatchWithMe: LLM-Based Interactive Guided Watching of Review Videos,2025-07-05,,Google (United States),company,Georgia,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Irfan+Essa+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Irfan+Essa%22
Vrushank Phadnis,https://doi.org/10.1145/3715336.3735677,RestfulRaycast: Exploring Ergonomic Rigging and Joint Amplification for Precise Hand Ray Selection in XR,2025-07-04,,Google (United States),company,California,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Vrushank+Phadnis+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Vrushank+Phadnis%22
Venkatesh Kodela,https://doi.org/10.1109/i2itcon65200.2025.11210496,Next-Generation Autonomous Troubleshooting Using Generative AI in Heterogeneous Cloud Systems,2025-07-04,,Zimmer Biomet (United States),company,Zimmer Biomet,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Venkatesh+Kodela+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Venkatesh+Kodela%22
Tanvi P. Gujarati,https://doi.org/10.1080/00268976.2025.2526723,Adiabatic state preparation from general initial states,2025-07-04,Molecular Physics,IBM Research - Almaden,facility,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Tanvi+P.+Gujarati+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Tanvi+P.+Gujarati%22
Stuart M. Harwood,https://doi.org/10.1080/00268976.2025.2526723,Adiabatic state preparation from general initial states,2025-07-04,Molecular Physics,ExxonMobil (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Stuart+M.+Harwood+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Stuart+M.+Harwood%22
Pulkit Jain,https://doi.org/10.1117/12.3068419,"LLM performance in multimodal learning environments: study of integration of text with visual, audio, and sensor data for holistic decision-making",2025-07-04,,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Pulkit+Jain+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Pulkit+Jain%22
Nikunj Agarwal,https://doi.org/10.1117/12.3068419,"LLM performance in multimodal learning environments: study of integration of text with visual, audio, and sensor data for holistic decision-making",2025-07-04,,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Nikunj+Agarwal+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Nikunj+Agarwal%22
Mário Motta,https://doi.org/10.1080/00268976.2025.2526723,Adiabatic state preparation from general initial states,2025-07-04,Molecular Physics,IBM (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+M%C3%A1rio+Motta+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22M%C3%A1rio+Motta%22
Mukund B. Wagh,https://doi.org/10.1117/12.3068419,"LLM performance in multimodal learning environments: study of integration of text with visual, audio, and sensor data for holistic decision-making",2025-07-04,,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mukund+B.+Wagh+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mukund+B.+Wagh%22
Mar González-Franco,https://doi.org/10.1145/3715336.3735677,RestfulRaycast: Exploring Ergonomic Rigging and Joint Amplification for Precise Hand Ray Selection in XR,2025-07-04,,Google (United States),company,Washington,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mar+Gonz%C3%A1lez-Franco+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mar+Gonz%C3%A1lez-Franco%22
Lakshmi Narasimhan Srinivasagopalan,https://doi.org/10.1109/i2itcon65200.2025.11210496,Next-Generation Autonomous Troubleshooting Using Generative AI in Heterogeneous Cloud Systems,2025-07-04,,International Development Enterprises,other,Enterprise Architecture,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lakshmi+Narasimhan+Srinivasagopalan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lakshmi+Narasimhan+Srinivasagopalan%22
Ishan Chatterjee,https://doi.org/10.1145/3715336.3735677,RestfulRaycast: Exploring Ergonomic Rigging and Joint Amplification for Precise Hand Ray Selection in XR,2025-07-04,,Google (United States),company,Washington,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ishan+Chatterjee+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ishan+Chatterjee%22
Hongyu Mao,https://doi.org/10.1145/3715336.3735677,RestfulRaycast: Exploring Ergonomic Rigging and Joint Amplification for Precise Hand Ray Selection in XR,2025-07-04,,Google (United States),company,Washington,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hongyu+Mao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hongyu+Mao%22
Eric J. Gonzalez,https://doi.org/10.1145/3715336.3735677,RestfulRaycast: Exploring Ergonomic Rigging and Joint Amplification for Precise Hand Ray Selection in XR,2025-07-04,,Google (United States),company,Washington,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Eric+J.+Gonzalez+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Eric+J.+Gonzalez%22
Dinesh Gottipalli,https://doi.org/10.1109/i2itcon65200.2025.11210496,Next-Generation Autonomous Troubleshooting Using Generative AI in Heterogeneous Cloud Systems,2025-07-04,,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dinesh+Gottipalli+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dinesh+Gottipalli%22
Dimitar Trenev,https://doi.org/10.1080/00268976.2025.2526723,Adiabatic state preparation from general initial states,2025-07-04,Molecular Physics,ExxonMobil (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dimitar+Trenev+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dimitar+Trenev%22
Ch. S. N. Murthy,https://doi.org/10.1080/00268976.2025.2526723,Adiabatic state preparation from general initial states,2025-07-04,Molecular Physics,IBM Research - Almaden,facility,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ch.+S.+N.+Murthy+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ch.+S.+N.+Murthy%22
Bryce Fuller,https://doi.org/10.1080/00268976.2025.2526723,Adiabatic state preparation from general initial states,2025-07-04,Molecular Physics,IBM (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bryce+Fuller+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bryce+Fuller%22
Antonio Mezzacapo,https://doi.org/10.1080/00268976.2025.2526723,Adiabatic state preparation from general initial states,2025-07-04,Molecular Physics,IBM (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Antonio+Mezzacapo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Antonio+Mezzacapo%22
Aditya Gupta,https://doi.org/10.1117/12.3068419,"LLM performance in multimodal learning environments: study of integration of text with visual, audio, and sensor data for holistic decision-making",2025-07-04,,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Aditya+Gupta+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Aditya+Gupta%22
Aditi Choudhary,https://doi.org/10.1117/12.3068419,"LLM performance in multimodal learning environments: study of integration of text with visual, audio, and sensor data for holistic decision-making",2025-07-04,,Amazon (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Aditi+Choudhary+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Aditi+Choudhary%22
Song Zuo,https://doi.org/10.1145/3736252.3742578,Data-Driven Mechanism Design: Jointly Eliciting Preferences and Information,2025-07-02,,Google (United States),company,New York,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Song+Zuo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Song+Zuo%22
Renato Paes Leme,https://doi.org/10.1145/3736252.3742578,Data-Driven Mechanism Design: Jointly Eliciting Preferences and Information,2025-07-02,,Google (United States),company,New York,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Renato+Paes+Leme+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Renato+Paes+Leme%22
Raunak Kumar,https://doi.org/10.1145/3736252.3742512,Learning in Budgeted Auctions with Spacing Objectives,2025-07-02,,Microsoft (United States),company,New York,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Raunak+Kumar+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Raunak+Kumar%22
